reservoir,value
1,57183.72447665989
2,3973.7791950721776
3,3853.626166024106
4,0.0
