reservoir,value
1,0.0
2,4331.411671748949
3,0.0
4,0.0
